REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/10/A11_108_S2.wav	 SQValue=2.164	 2.164	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/10/A11_108_S3.wav	 SQValue=2.167	 2.167	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/10/A11_109.wav	 SQValue=2.424	 2.424	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/10/A11_109_K.wav	 SQValue=1.958	 1.958	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/10/A11_109_84.wav	 SQValue=2.415	 2.415	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/10/A11_109_85.wav	 SQValue=2.409	 2.409	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/10/A11_109_S1.wav	 SQValue=1.621	 1.621	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/10/A11_109_S2.wav	 SQValue=2.243	 2.243	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_109.wav	 ./Speech_Noise/10/A11_109_S3.wav	 SQValue=2.188	 2.188	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/10/A11_11.wav	 SQValue=2.299	 2.299	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/10/A11_11_K.wav	 SQValue=1.956	 1.956	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/10/A11_11_84.wav	 SQValue=2.303	 2.303	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/10/A11_11_85.wav	 SQValue=2.298	 2.298	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/10/A11_11_S1.wav	 SQValue=1.733	 1.733	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/10/A11_11_S2.wav	 SQValue=2.093	 2.093	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_11.wav	 ./Speech_Noise/10/A11_11_S3.wav	 SQValue=2.148	 2.148	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/10/A11_110.wav	 SQValue=2.231	 2.231	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/10/A11_110_K.wav	 SQValue=1.859	 1.859	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/10/A11_110_84.wav	 SQValue=2.223	 2.223	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/10/A11_110_85.wav	 SQValue=2.211	 2.211	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/10/A11_110_S1.wav	 SQValue=1.423	 1.423	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/10/A11_110_S2.wav	 SQValue=2.015	 2.015	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_110.wav	 ./Speech_Noise/10/A11_110_S3.wav	 SQValue=1.992	 1.992	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/10/A11_111.wav	 SQValue=2.463	 2.463	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/10/A11_111_K.wav	 SQValue=1.761	 1.761	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/10/A11_111_84.wav	 SQValue=2.463	 2.463	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/10/A11_111_85.wav	 SQValue=2.451	 2.451	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/10/A11_111_S1.wav	 SQValue=1.475	 1.475	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/10/A11_111_S2.wav	 SQValue=2.181	 2.181	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_111.wav	 ./Speech_Noise/10/A11_111_S3.wav	 SQValue=2.191	 2.191	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/10/A11_112.wav	 SQValue=2.371	 2.371	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/10/A11_112_K.wav	 SQValue=1.979	 1.979	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/10/A11_112_84.wav	 SQValue=2.368	 2.368	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/10/A11_112_85.wav	 SQValue=2.346	 2.346	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/10/A11_112_S1.wav	 SQValue=1.535	 1.535	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/10/A11_112_S2.wav	 SQValue=2.165	 2.165	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_112.wav	 ./Speech_Noise/10/A11_112_S3.wav	 SQValue=2.159	 2.159	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/10/A11_113.wav	 SQValue=2.327	 2.327	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/10/A11_113_K.wav	 SQValue=1.838	 1.838	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/10/A11_113_84.wav	 SQValue=2.287	 2.287	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/10/A11_113_85.wav	 SQValue=2.263	 2.263	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/10/A11_113_S1.wav	 SQValue=1.590	 1.590	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/10/A11_113_S2.wav	 SQValue=2.089	 2.089	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_113.wav	 ./Speech_Noise/10/A11_113_S3.wav	 SQValue=2.090	 2.090	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/10/A11_114.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/10/A11_114_K.wav	 SQValue=1.935	 1.935	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/10/A11_114_84.wav	 SQValue=2.553	 2.553	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/10/A11_114_85.wav	 SQValue=2.537	 2.537	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/10/A11_114_S1.wav	 SQValue=1.852	 1.852	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/10/A11_114_S2.wav	 SQValue=2.321	 2.321	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_114.wav	 ./Speech_Noise/10/A11_114_S3.wav	 SQValue=2.278	 2.278	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/10/A11_115.wav	 SQValue=2.469	 2.469	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/10/A11_115_K.wav	 SQValue=2.019	 2.019	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/10/A11_115_84.wav	 SQValue=2.478	 2.478	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/10/A11_115_85.wav	 SQValue=2.477	 2.477	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/10/A11_115_S1.wav	 SQValue=1.708	 1.708	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/10/A11_115_S2.wav	 SQValue=2.279	 2.279	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_115.wav	 ./Speech_Noise/10/A11_115_S3.wav	 SQValue=2.283	 2.283	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_116.wav	 ./Speech_Noise/10/A11_116.wav	 SQValue=2.363	 2.363	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_116.wav	 ./Speech_Noise/10/A11_116_K.wav	 SQValue=1.535	 1.535	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_116.wav	 ./Speech_Noise/10/A11_116_84.wav	 SQValue=2.347	 2.347	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_116.wav	 ./Speech_Noise/10/A11_116_85.wav	 SQValue=2.325	 2.325	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_116.wav	 ./Speech_Noise/10/A11_116_S1.wav	 SQValue=1.697	 1.697	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_116.wav	 ./Speech_Noise/10/A11_116_S2.wav	 SQValue=2.109	 2.109	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_116.wav	 ./Speech_Noise/10/A11_116_S3.wav	 SQValue=2.051	 2.051	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_117.wav	 ./Speech_Noise/10/A11_117.wav	 SQValue=2.291	 2.291	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_117.wav	 ./Speech_Noise/10/A11_117_K.wav	 SQValue=1.806	 1.806	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_117.wav	 ./Speech_Noise/10/A11_117_84.wav	 SQValue=2.287	 2.287	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_117.wav	 ./Speech_Noise/10/A11_117_85.wav	 SQValue=2.281	 2.281	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_117.wav	 ./Speech_Noise/10/A11_117_S1.wav	 SQValue=1.576	 1.576	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_117.wav	 ./Speech_Noise/10/A11_117_S2.wav	 SQValue=2.079	 2.079	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_117.wav	 ./Speech_Noise/10/A11_117_S3.wav	 SQValue=2.072	 2.072	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_118.wav	 ./Speech_Noise/10/A11_118.wav	 SQValue=2.193	 2.193	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_118.wav	 ./Speech_Noise/10/A11_118_K.wav	 SQValue=1.748	 1.748	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_118.wav	 ./Speech_Noise/10/A11_118_84.wav	 SQValue=2.189	 2.189	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_118.wav	 ./Speech_Noise/10/A11_118_85.wav	 SQValue=2.185	 2.185	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_118.wav	 ./Speech_Noise/10/A11_118_S1.wav	 SQValue=1.498	 1.498	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_118.wav	 ./Speech_Noise/10/A11_118_S2.wav	 SQValue=1.967	 1.967	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_118.wav	 ./Speech_Noise/10/A11_118_S3.wav	 SQValue=1.953	 1.953	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_12.wav	 ./Speech_Noise/10/A11_12.wav	 SQValue=2.228	 2.228	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_12.wav	 ./Speech_Noise/10/A11_12_K.wav	 SQValue=1.887	 1.887	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_12.wav	 ./Speech_Noise/10/A11_12_84.wav	 SQValue=2.222	 2.222	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_12.wav	 ./Speech_Noise/10/A11_12_85.wav	 SQValue=2.219	 2.219	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_12.wav	 ./Speech_Noise/10/A11_12_S1.wav	 SQValue=1.596	 1.596	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_12.wav	 ./Speech_Noise/10/A11_12_S2.wav	 SQValue=2.014	 2.014	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_12.wav	 ./Speech_Noise/10/A11_12_S3.wav	 SQValue=2.023	 2.023	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_120.wav	 ./Speech_Noise/10/A11_120.wav	 SQValue=2.336	 2.336	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_120.wav	 ./Speech_Noise/10/A11_120_K.wav	 SQValue=1.654	 1.654	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_120.wav	 ./Speech_Noise/10/A11_120_84.wav	 SQValue=2.302	 2.302	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_120.wav	 ./Speech_Noise/10/A11_120_85.wav	 SQValue=2.273	 2.273	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_120.wav	 ./Speech_Noise/10/A11_120_S1.wav	 SQValue=1.688	 1.688	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_120.wav	 ./Speech_Noise/10/A11_120_S2.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_120.wav	 ./Speech_Noise/10/A11_120_S3.wav	 SQValue=1.996	 1.996	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_121.wav	 ./Speech_Noise/10/A11_121.wav	 SQValue=2.381	 2.381	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_121.wav	 ./Speech_Noise/10/A11_121_K.wav	 SQValue=1.881	 1.881	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_121.wav	 ./Speech_Noise/10/A11_121_84.wav	 SQValue=2.380	 2.380	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_121.wav	 ./Speech_Noise/10/A11_121_85.wav	 SQValue=2.367	 2.367	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_121.wav	 ./Speech_Noise/10/A11_121_S1.wav	 SQValue=1.449	 1.449	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_121.wav	 ./Speech_Noise/10/A11_121_S2.wav	 SQValue=2.172	 2.172	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_121.wav	 ./Speech_Noise/10/A11_121_S3.wav	 SQValue=2.156	 2.156	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_122.wav	 ./Speech_Noise/10/A11_122.wav	 SQValue=2.313	 2.313	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_122.wav	 ./Speech_Noise/10/A11_122_K.wav	 SQValue=1.821	 1.821	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_122.wav	 ./Speech_Noise/10/A11_122_84.wav	 SQValue=2.315	 2.315	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_122.wav	 ./Speech_Noise/10/A11_122_85.wav	 SQValue=2.310	 2.310	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_122.wav	 ./Speech_Noise/10/A11_122_S1.wav	 SQValue=1.600	 1.600	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_122.wav	 ./Speech_Noise/10/A11_122_S2.wav	 SQValue=2.121	 2.121	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_122.wav	 ./Speech_Noise/10/A11_122_S3.wav	 SQValue=2.144	 2.144	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_123.wav	 ./Speech_Noise/10/A11_123.wav	 SQValue=2.260	 2.260	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_123.wav	 ./Speech_Noise/10/A11_123_K.wav	 SQValue=1.864	 1.864	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_123.wav	 ./Speech_Noise/10/A11_123_84.wav	 SQValue=2.242	 2.242	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_123.wav	 ./Speech_Noise/10/A11_123_85.wav	 SQValue=2.231	 2.231	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_123.wav	 ./Speech_Noise/10/A11_123_S1.wav	 SQValue=1.475	 1.475	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_123.wav	 ./Speech_Noise/10/A11_123_S2.wav	 SQValue=2.067	 2.067	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_123.wav	 ./Speech_Noise/10/A11_123_S3.wav	 SQValue=2.062	 2.062	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_125.wav	 ./Speech_Noise/10/A11_125.wav	 SQValue=2.246	 2.246	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_125.wav	 ./Speech_Noise/10/A11_125_K.wav	 SQValue=1.610	 1.610	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_125.wav	 ./Speech_Noise/10/A11_125_84.wav	 SQValue=2.226	 2.226	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_125.wav	 ./Speech_Noise/10/A11_125_85.wav	 SQValue=2.204	 2.204	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_125.wav	 ./Speech_Noise/10/A11_125_S1.wav	 SQValue=1.540	 1.540	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_125.wav	 ./Speech_Noise/10/A11_125_S2.wav	 SQValue=1.991	 1.991	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_125.wav	 ./Speech_Noise/10/A11_125_S3.wav	 SQValue=2.010	 2.010	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_126.wav	 ./Speech_Noise/10/A11_126.wav	 SQValue=2.369	 2.369	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_126.wav	 ./Speech_Noise/10/A11_126_K.wav	 SQValue=1.768	 1.768	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_126.wav	 ./Speech_Noise/10/A11_126_84.wav	 SQValue=2.344	 2.344	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_126.wav	 ./Speech_Noise/10/A11_126_85.wav	 SQValue=2.329	 2.329	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_126.wav	 ./Speech_Noise/10/A11_126_S1.wav	 SQValue=1.614	 1.614	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_126.wav	 ./Speech_Noise/10/A11_126_S2.wav	 SQValue=2.138	 2.138	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_126.wav	 ./Speech_Noise/10/A11_126_S3.wav	 SQValue=2.114	 2.114	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_127.wav	 ./Speech_Noise/10/A11_127.wav	 SQValue=2.414	 2.414	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_127.wav	 ./Speech_Noise/10/A11_127_K.wav	 SQValue=1.737	 1.737	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_127.wav	 ./Speech_Noise/10/A11_127_84.wav	 SQValue=2.400	 2.400	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_127.wav	 ./Speech_Noise/10/A11_127_85.wav	 SQValue=2.390	 2.390	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_127.wav	 ./Speech_Noise/10/A11_127_S1.wav	 SQValue=1.746	 1.746	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_127.wav	 ./Speech_Noise/10/A11_127_S2.wav	 SQValue=2.159	 2.159	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_127.wav	 ./Speech_Noise/10/A11_127_S3.wav	 SQValue=2.139	 2.139	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_128.wav	 ./Speech_Noise/10/A11_128.wav	 SQValue=2.361	 2.361	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_128.wav	 ./Speech_Noise/10/A11_128_K.wav	 SQValue=1.781	 1.781	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_128.wav	 ./Speech_Noise/10/A11_128_84.wav	 SQValue=2.376	 2.376	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_128.wav	 ./Speech_Noise/10/A11_128_85.wav	 SQValue=2.371	 2.371	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_128.wav	 ./Speech_Noise/10/A11_128_S1.wav	 SQValue=1.589	 1.589	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_128.wav	 ./Speech_Noise/10/A11_128_S2.wav	 SQValue=2.156	 2.156	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_128.wav	 ./Speech_Noise/10/A11_128_S3.wav	 SQValue=2.139	 2.139	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_129.wav	 ./Speech_Noise/10/A11_129.wav	 SQValue=2.490	 2.490	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_129.wav	 ./Speech_Noise/10/A11_129_K.wav	 SQValue=1.766	 1.766	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_129.wav	 ./Speech_Noise/10/A11_129_84.wav	 SQValue=2.482	 2.482	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_129.wav	 ./Speech_Noise/10/A11_129_85.wav	 SQValue=2.474	 2.474	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_129.wav	 ./Speech_Noise/10/A11_129_S1.wav	 SQValue=1.642	 1.642	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_129.wav	 ./Speech_Noise/10/A11_129_S2.wav	 SQValue=2.186	 2.186	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_129.wav	 ./Speech_Noise/10/A11_129_S3.wav	 SQValue=2.171	 2.171	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_13.wav	 ./Speech_Noise/10/A11_13.wav	 SQValue=2.377	 2.377	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_13.wav	 ./Speech_Noise/10/A11_13_K.wav	 SQValue=2.027	 2.027	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_13.wav	 ./Speech_Noise/10/A11_13_84.wav	 SQValue=2.375	 2.375	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_13.wav	 ./Speech_Noise/10/A11_13_85.wav	 SQValue=2.372	 2.372	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_13.wav	 ./Speech_Noise/10/A11_13_S1.wav	 SQValue=1.645	 1.645	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_13.wav	 ./Speech_Noise/10/A11_13_S2.wav	 SQValue=2.179	 2.179	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_13.wav	 ./Speech_Noise/10/A11_13_S3.wav	 SQValue=2.203	 2.203	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_130.wav	 ./Speech_Noise/10/A11_130.wav	 SQValue=2.274	 2.274	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_130.wav	 ./Speech_Noise/10/A11_130_K.wav	 SQValue=1.912	 1.912	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_130.wav	 ./Speech_Noise/10/A11_130_84.wav	 SQValue=2.263	 2.263	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_130.wav	 ./Speech_Noise/10/A11_130_85.wav	 SQValue=2.255	 2.255	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_130.wav	 ./Speech_Noise/10/A11_130_S1.wav	 SQValue=1.453	 1.453	 0.000	 0	 16000	0.0000
